Date,AQI,State,Site ID
2010-01-01,62.46938775510204,California,0
2010-01-02,55.64150943396226,California,0
2010-01-03,52.24,California,0
2010-01-04,55.76,California,0
2010-01-05,62.43396226415094,California,0
2010-01-06,62.24,California,0
2010-01-07,62.16,California,0
2010-01-08,65.58490566037736,California,0
2010-01-09,49.94,California,0
2010-01-10,50.54,California,0
2010-01-11,55.41509433962264,California,0
2010-01-12,47.36,California,0
2010-01-13,45.4,California,0
2010-01-14,46.490566037735846,California,0
2010-01-15,55.11764705882353,California,0
2010-01-16,61.68,California,0
2010-01-17,50.24528301886792,California,0
2010-01-18,41.4,California,0
2010-01-19,40.18,California,0
2010-01-20,38.77358490566038,California,0
2010-01-21,36.04,California,0
2010-01-22,36.588235294117645,California,0
2010-01-23,43.64150943396226,California,0
2010-01-24,44.46,California,0
2010-01-25,42.46,California,0
2010-01-26,44.509433962264154,California,0
2010-01-27,42.74,California,0
2010-01-28,53.22,California,0
2010-01-29,58.886792452830186,California,0
2010-01-30,48.1,California,0
2010-01-31,48.28,California,0
2010-02-01,55.28846153846154,California,0
2010-02-02,54.7,California,0
2010-02-03,56.12,California,0
2010-02-04,57.34615384615385,California,0
2010-02-05,40.3,California,0
2010-02-06,35.76,California,0
2010-02-07,39.867924528301884,California,0
2010-02-08,39.14,California,0
2010-02-09,37.294117647058826,California,0
2010-02-10,41.0,California,0
2010-02-11,43.3,California,0
2010-02-12,45.1,California,0
2010-02-13,51.37735849056604,California,0
2010-02-14,50.12,California,0
2010-02-15,48.86,California,0
2010-02-16,51.36538461538461,California,0
2010-02-17,54.1,California,0
2010-02-18,60.26,California,0
2010-02-19,51.45283018867924,California,0
2010-02-20,42.22,California,0
2010-02-21,35.52,California,0
2010-02-22,41.24528301886792,California,0
2010-02-23,44.44,California,0
2010-02-24,39.86,California,0
2010-02-25,42.905660377358494,California,0
2010-02-26,44.24,California,0
2010-02-27,38.18,California,0
2010-02-28,41.660377358490564,California,0
2010-03-01,45.88,California,0
2010-03-02,39.62,California,0
2010-03-03,39.62264150943396,California,0
2010-03-04,41.28,California,0
2010-03-05,44.2,California,0
2010-03-06,45.0,California,0
2010-03-07,45.58,California,0
2010-03-08,42.98,California,0
2010-03-09,44.943396226415096,California,0
2010-03-10,41.84,California,0
2010-03-11,45.36,California,0
2010-03-12,43.54716981132076,California,0
2010-03-13,63.92,California,0
2010-03-14,43.12,California,0
2010-03-15,47.735849056603776,California,0
2010-03-16,53.06,California,0
2010-03-17,53.78,California,0
2010-03-18,77.8076923076923,California,0
2010-03-19,50.62,California,0
2010-03-20,55.64,California,0
2010-03-21,51.81132075471698,California,0
2010-03-22,54.02,California,0
2010-03-23,54.7,California,0
2010-03-24,50.867924528301884,California,0
2010-03-25,49.28,California,0
2010-03-26,45.08,California,0
2010-03-27,47.79245283018868,California,0
2010-03-28,51.22,California,0
2010-03-29,47.5,California,0
2010-03-30,91.60377358490567,California,0
2010-03-31,54.16326530612245,California,0
2010-04-01,43.48,California,0
2010-04-02,56.62264150943396,California,0
2010-04-03,60.28,California,0
2010-04-04,101.68,California,0
2010-04-05,44.943396226415096,California,0
2010-04-06,46.5,California,0
2010-04-07,47.48,California,0
2010-04-08,52.528301886792455,California,0
2010-04-09,54.14,California,0
2010-04-10,56.2,California,0
2010-04-11,155.8679245283019,California,0
2010-04-12,44.4,California,0
2010-04-13,46.56,California,0
2010-04-14,48.83018867924528,California,0
2010-04-15,55.34,California,0
2010-04-16,54.24,California,0
2010-04-17,51.20754716981132,California,0
2010-04-18,57.94,California,0
2010-04-19,52.54,California,0
2010-04-20,75.41509433962264,California,0
2010-04-21,42.34,California,0
2010-04-22,41.26,California,0
2010-04-23,51.37735849056604,California,0
2010-04-24,57.28,California,0
2010-04-25,63.22,California,0
2010-04-26,60.18867924528302,California,0
2010-04-27,166.88,California,0
2010-04-28,49.82,California,0
2010-04-29,40.132075471698116,California,0
2010-04-30,42.38,California,0
2010-05-01,50.24,California,0
2010-05-02,62.41509433962264,California,0
2010-05-03,57.36,California,0
2010-05-04,53.9,California,0
2010-05-05,58.16981132075472,California,0
2010-05-06,52.56,California,0
2010-05-07,56.88,California,0
2010-05-08,53.0377358490566,California,0
2010-05-09,47.68,California,0
2010-05-10,49.42,California,0
2010-05-11,40.943396226415096,California,0
2010-05-12,47.68,California,0
2010-05-13,57.7,California,0
2010-05-14,62.67307692307692,California,0
