Date,AQI,State,Site ID
2010-01-01,45.27272727272727,New York,0
2010-01-02,34.696969696969695,New York,0
2010-01-03,36.39393939393939,New York,0
2010-01-04,35.484848484848484,New York,0
2010-01-05,36.875,New York,0
2010-01-06,35.75,New York,0
2010-01-07,37.09375,New York,0
2010-01-08,39.09375,New York,0
2010-01-09,38.18181818181818,New York,0
2010-01-10,40.06060606060606,New York,0
2010-01-11,46.90909090909091,New York,0
2010-01-12,42.696969696969695,New York,0
2010-01-13,42.27272727272727,New York,0
2010-01-14,54.57575757575758,New York,0
2010-01-15,47.59375,New York,0
2010-01-16,46.45454545454545,New York,0
2010-01-17,53.06060606060606,New York,0
2010-01-18,39.72727272727273,New York,0
2010-01-19,42.0,New York,0
2010-01-20,41.0,New York,0
2010-01-21,39.96875,New York,0
2010-01-22,40.96875,New York,0
2010-01-23,45.72727272727273,New York,0
2010-01-24,43.96969696969697,New York,0
2010-01-25,36.21212121212121,New York,0
2010-01-26,33.63636363636363,New York,0
2010-01-27,39.375,New York,0
2010-01-28,40.78787878787879,New York,0
2010-01-29,35.78787878787879,New York,0
2010-01-30,35.333333333333336,New York,0
2010-01-31,41.72727272727273,New York,0
2010-02-01,46.3125,New York,0
2010-02-02,43.24242424242424,New York,0
2010-02-03,49.59375,New York,0
2010-02-04,41.5,New York,0
2010-02-05,43.60606060606061,New York,0
2010-02-06,36.27272727272727,New York,0
2010-02-07,37.515151515151516,New York,0
2010-02-08,35.60606060606061,New York,0
2010-02-09,36.8125,New York,0
2010-02-10,40.81818181818182,New York,0
2010-02-11,37.42424242424242,New York,0
2010-02-12,40.60606060606061,New York,0
2010-02-13,39.45454545454545,New York,0
2010-02-14,38.18181818181818,New York,0
2010-02-15,46.0625,New York,0
2010-02-16,46.5625,New York,0
2010-02-17,36.32258064516129,New York,0
2010-02-18,36.29032258064516,New York,0
2010-02-19,37.0,New York,0
2010-02-20,39.21212121212121,New York,0
2010-02-21,40.24242424242424,New York,0
2010-02-22,42.06060606060606,New York,0
2010-02-23,33.121212121212125,New York,0
2010-02-24,34.03225806451613,New York,0
2010-02-25,36.2,New York,0
2010-02-26,34.3125,New York,0
2010-02-27,36.71875,New York,0
2010-02-28,45.21212121212121,New York,0
2010-03-01,33.27272727272727,New York,0
2010-03-02,36.36363636363637,New York,0
2010-03-03,37.303030303030305,New York,0
2010-03-04,38.60606060606061,New York,0
2010-03-05,39.484848484848484,New York,0
2010-03-06,42.72727272727273,New York,0
2010-03-07,57.84848484848485,New York,0
2010-03-08,53.39393939393939,New York,0
2010-03-09,60.9375,New York,0
2010-03-10,54.03030303030303,New York,0
2010-03-11,56.46875,New York,0
2010-03-12,48.121212121212125,New York,0
2010-03-13,38.40625,New York,0
2010-03-14,34.8125,New York,0
2010-03-15,36.303030303030305,New York,0
2010-03-16,43.121212121212125,New York,0
2010-03-17,48.63636363636363,New York,0
2010-03-18,50.696969696969695,New York,0
2010-03-19,55.24242424242424,New York,0
2010-03-20,53.15151515151515,New York,0
2010-03-21,51.54545454545455,New York,0
2010-03-22,38.15151515151515,New York,0
2010-03-23,33.4375,New York,0
2010-03-24,41.09375,New York,0
2010-03-25,47.0,New York,0
2010-03-26,37.09090909090909,New York,0
2010-03-27,38.42424242424242,New York,0
2010-03-28,39.21212121212121,New York,0
2010-03-29,35.21212121212121,New York,0
2010-03-30,31.12121212121212,New York,0
2010-03-31,32.09090909090909,New York,0
