Date,AQI,State,Site ID
2010-01-01,37.48275862068966,Washington,0
2010-01-02,35.43333333333333,Washington,0
2010-01-03,48.10344827586207,Washington,0
2010-01-04,41.0,Washington,0
2010-01-05,41.1,Washington,0
2010-01-06,35.44827586206897,Washington,0
2010-01-07,43.44827586206897,Washington,0
2010-01-08,39.63333333333333,Washington,0
2010-01-09,44.62068965517241,Washington,0
2010-01-10,50.724137931034484,Washington,0
2010-01-11,45.13333333333333,Washington,0
2010-01-12,40.62068965517241,Washington,0
2010-01-13,39.275862068965516,Washington,0
2010-01-14,31.266666666666666,Washington,0
2010-01-15,34.241379310344826,Washington,0
2010-01-16,36.93103448275862,Washington,0
2010-01-17,33.63333333333333,Washington,0
2010-01-18,35.107142857142854,Washington,0
2010-01-19,31.571428571428573,Washington,0
2010-01-20,34.275862068965516,Washington,0
2010-01-21,39.62068965517241,Washington,0
2010-01-22,45.689655172413794,Washington,0
2010-01-23,46.06666666666667,Washington,0
2010-01-24,44.48275862068966,Washington,0
2010-01-25,41.51724137931034,Washington,0
2010-01-26,45.43333333333333,Washington,0
2010-01-27,47.827586206896555,Washington,0
2010-01-28,51.48275862068966,Washington,0
2010-01-29,52.266666666666666,Washington,0
2010-01-30,50.93103448275862,Washington,0
2010-01-31,45.241379310344826,Washington,0
2010-02-01,43.63333333333333,Washington,0
2010-02-02,42.10344827586207,Washington,0
2010-02-03,43.275862068965516,Washington,0
2010-02-04,37.63333333333333,Washington,0
2010-02-05,34.758620689655174,Washington,0
2010-02-06,37.275862068965516,Washington,0
2010-02-07,42.06666666666667,Washington,0
2010-02-08,47.92857142857143,Washington,0
2010-02-09,50.857142857142854,Washington,0
2010-02-10,47.3448275862069,Washington,0
2010-02-11,34.55555555555556,Washington,0
2010-02-12,28.392857142857142,Washington,0
2010-02-13,34.63333333333333,Washington,0
2010-02-14,37.75,Washington,0
2010-02-15,38.892857142857146,Washington,0
2010-02-16,34.833333333333336,Washington,0
2010-02-17,37.0,Washington,0
2010-02-18,41.785714285714285,Washington,0
2010-02-19,45.4,Washington,0
2010-02-20,50.275862068965516,Washington,0
2010-02-21,51.13793103448276,Washington,0
2010-02-22,53.333333333333336,Washington,0
2010-02-23,50.0,Washington,0
2010-02-24,36.06896551724138,Washington,0
2010-02-25,29.1,Washington,0
2010-02-26,26.344827586206897,Washington,0
2010-02-27,27.93103448275862,Washington,0
2010-02-28,37.43333333333333,Washington,0
2010-03-01,44.51724137931034,Washington,0
2010-03-02,38.62068965517241,Washington,0
2010-03-03,33.3,Washington,0
2010-03-04,34.3448275862069,Washington,0
2010-03-05,41.642857142857146,Washington,0
2010-03-06,45.44827586206897,Washington,0
2010-03-07,45.32142857142857,Washington,0
2010-03-08,28.75,Washington,0
2010-03-09,31.79310344827586,Washington,0
2010-03-10,31.285714285714285,Washington,0
2010-03-11,24.571428571428573,Washington,0
2010-03-12,21.96551724137931,Washington,0
2010-03-13,24.035714285714285,Washington,0
2010-03-14,37.035714285714285,Washington,0
2010-03-15,33.827586206896555,Washington,0
2010-03-16,31.142857142857142,Washington,0
2010-03-17,24.071428571428573,Washington,0
2010-03-18,27.1,Washington,0
2010-03-19,32.62068965517241,Washington,0
2010-03-20,37.06896551724138,Washington,0
2010-03-21,28.0,Washington,0
2010-03-22,22.620689655172413,Washington,0
2010-03-23,31.035714285714285,Washington,0
2010-03-24,37.0,Washington,0
2010-03-25,26.071428571428573,Washington,0
2010-03-26,25.928571428571427,Washington,0
2010-03-27,42.41379310344828,Washington,0
2010-03-28,27.5,Washington,0
2010-03-29,17.428571428571427,Washington,0
2010-03-30,17.0,Washington,0
2010-03-31,21.035714285714285,Washington,0
2010-04-01,23.214285714285715,Washington,0
2010-04-02,20.448275862068964,Washington,0
2010-04-03,19.857142857142858,Washington,0
2010-04-04,24.107142857142858,Washington,0
2010-04-05,18.862068965517242,Washington,0
2010-04-06,18.857142857142858,Washington,0
2010-04-07,29.25,Washington,0
2010-04-08,20.310344827586206,Washington,0
2010-04-09,24.214285714285715,Washington,0
2010-04-10,28.5,Washington,0
2010-04-11,30.17241379310345,Washington,0
2010-04-12,32.035714285714285,Washington,0
2010-04-13,30.03448275862069,Washington,0
2010-04-14,32.333333333333336,Washington,0
2010-04-15,29.17241379310345,Washington,0
2010-04-16,33.48275862068966,Washington,0
2010-04-17,28.666666666666668,Washington,0
2010-04-18,26.551724137931036,Washington,0
2010-04-19,29.689655172413794,Washington,0
2010-04-20,27.433333333333334,Washington,0
2010-04-21,20.448275862068964,Washington,0
2010-04-22,25.620689655172413,Washington,0
2010-04-23,28.866666666666667,Washington,0
2010-04-24,18.137931034482758,Washington,0
2010-04-25,20.20689655172414,Washington,0
2010-04-26,27.166666666666668,Washington,0
2010-04-27,18.620689655172413,Washington,0
2010-04-28,14.379310344827585,Washington,0
2010-04-29,15.3,Washington,0
2010-04-30,16.586206896551722,Washington,0
2010-05-01,20.103448275862068,Washington,0
2010-05-02,20.133333333333333,Washington,0
2010-05-03,29.0,Washington,0
2010-05-04,19.785714285714285,Washington,0
2010-05-05,22.0,Washington,0
2010-05-06,22.620689655172413,Washington,0
2010-05-07,25.275862068965516,Washington,0
2010-05-08,27.066666666666666,Washington,0
2010-05-09,26.75862068965517,Washington,0
2010-05-10,23.82758620689655,Washington,0
2010-05-11,28.366666666666667,Washington,0
2010-05-12,29.517241379310345,Washington,0
