Date,AQI,State,Site ID
2010-01-01,48.686683506152946,Florida,0
2010-01-02,48.34396396129348,Florida,1
2010-01-03,55.49187572134906,Florida,2
2010-01-04,15.990049571929802,Florida,3
2010-01-05,59.689264961790684,Florida,4
2010-01-06,48.08701235533775,Florida,5
2010-01-07,45.90674176929255,Florida,6
2010-01-08,45.203424840433605,Florida,7
2010-01-09,20.882603167587675,Florida,8
2010-01-10,39.92498244511884,Florida,9
2010-01-11,52.14727001450928,Florida,10
2010-01-12,53.33884483585237,Florida,11
2010-01-13,49.45162776624446,Florida,12
2010-01-14,53.00746090835838,Florida,13
2010-01-15,34.79045791950999,Florida,14
2010-01-16,56.131683360049756,Florida,15
2010-01-17,59.75472190412547,Florida,16
2010-01-18,53.57243850793112,Florida,17
2010-01-19,61.16076337315377,Florida,18
2010-01-20,53.640216398337714,Florida,19
2010-01-21,54.66242394351984,Florida,20
2010-01-22,44.64994864868221,Florida,21
2010-01-23,32.76758168128963,Florida,22
2010-01-24,44.88941252402821,Florida,23
2010-01-25,32.3141046360052,Florida,24
2010-01-26,32.29950790554906,Florida,25
2010-01-27,58.637148670423485,Florida,26
2010-01-28,44.644504357994194,Florida,27
2010-01-29,56.08145581301285,Florida,28
2010-01-30,34.53388851795667,Florida,29
2010-01-31,63.03303421572665,Florida,30
2010-02-01,38.73577566203173,Florida,31
2010-02-02,58.785224162490636,Florida,32
2010-02-03,60.82681147194565,Florida,33
2010-02-04,62.806450009120326,Florida,34
2010-02-05,65.89761025171424,Florida,35
2010-02-06,52.1874920715728,Florida,36
2010-02-07,44.93398154311249,Florida,37
2010-02-08,53.82236010340468,Florida,38
2010-02-09,48.0294808613076,Florida,39
2010-02-10,48.84626097196582,Florida,40
2010-02-11,46.53975820509179,Florida,41
2010-02-12,56.15549039119984,Florida,42
2010-02-13,55.18655861726792,Florida,43
2010-02-14,74.83836702189654,Florida,44
2010-02-15,63.76144031474334,Florida,45
2010-02-16,46.500610059037456,Florida,46
2010-02-17,28.414255575929296,Florida,47
2010-02-18,74.49422662182522,Florida,48
2010-02-19,56.937258656585506,Florida,49
2010-02-20,57.95644844375986,Florida,50
2010-02-21,51.82337427534657,Florida,51
2010-02-22,61.123189441082616,Florida,52
2010-02-23,55.1118388391942,Florida,53
2010-02-24,79.2437423882703,Florida,54
2010-02-25,50.012174871902666,Florida,55
2010-02-26,54.314996624834684,Florida,56
2010-02-27,60.01712030913634,Florida,57
2010-02-28,60.674331633634125,Florida,58
2010-03-01,42.40517659186278,Florida,59
2010-03-02,40.093908541128535,Florida,60
2010-03-03,45.551219032822154,Florida,61
2010-03-04,47.03272559641344,Florida,62
2010-03-05,61.795774219046734,Florida,63
2010-03-06,64.23549143158779,Florida,64
2010-03-07,55.385144944382915,Florida,65
2010-03-08,64.0050806356761,Florida,66
2010-03-09,67.44207877394027,Florida,67
2010-03-10,66.65093128073178,Florida,68
2010-03-11,60.84409182718979,Florida,69
2010-03-12,39.113815734889975,Florida,70
2010-03-13,45.92792634325194,Florida,71
2010-03-14,60.656683628269136,Florida,72
2010-03-15,57.79320182113605,Florida,73
2010-03-16,56.04829436347088,Florida,74
2010-03-17,52.8969821436782,Florida,75
2010-03-18,58.40295107830802,Florida,76
2010-03-19,59.42733647736936,Florida,77
2010-03-20,42.35857330601638,Florida,78
2010-03-21,74.30583017833246,Florida,79
2010-03-22,54.47442361443014,Florida,80
2010-03-23,38.37525201361113,Florida,81
2010-03-24,48.00842954481858,Florida,82
2010-03-25,48.91173633366341,Florida,83
2010-03-26,56.515568071138794,Florida,84
2010-03-27,45.37697335588477,Florida,85
2010-03-28,57.183681139791794,Florida,86
2010-03-29,66.74431392660847,Florida,87
2010-03-30,47.92975352321559,Florida,88
2010-03-31,52.601944690455106,Florida,89
2010-04-01,49.4481566995016,Florida,90
2010-04-02,68.31263392652207,Florida,91
2010-04-03,45.085420538995905,Florida,92
2010-04-04,51.45390477951813,Florida,93
2010-04-05,49.332509177694604,Florida,94
2010-04-06,64.28146291321623,Florida,95
2010-04-07,64.44934592362509,Florida,96
2010-04-08,46.40730372598462,Florida,97
2010-04-09,44.15867229988774,Florida,98
2010-04-10,71.41474729641058,Florida,99
2010-04-11,62.56777733101423,Florida,100
2010-04-12,50.43541140632507,Florida,101
2010-04-13,47.988165743249425,Florida,102
2010-04-14,53.3278742115555,Florida,103
2010-04-15,46.919607742620556,Florida,104
2010-04-16,45.165851956533146,Florida,105
2010-04-17,53.83445009525399,Florida,106
2010-04-18,49.49606429618018,Florida,107
2010-04-19,47.729316870589905,Florida,108
2010-04-20,57.549631584557964,Florida,109
2010-04-21,43.19905016407537,Florida,110
2010-04-22,59.22438353476565,Florida,111
2010-04-23,46.47811491642977,Florida,112
2010-04-24,53.28859466311423,Florida,113
2010-04-25,49.61597241557229,Florida,114
2010-04-26,69.72537450852614,Florida,115
2010-04-27,53.87040512173323,Florida,116
2010-04-28,43.59728301654356,Florida,117
2010-04-29,56.10439710895108,Florida,118
2010-04-30,39.22813591570228,Florida,119
2010-05-01,53.15648101946881,Florida,120
2010-05-02,68.28582307875098,Florida,121
2010-05-03,39.16011037554409,Florida,122
2010-05-04,48.63220688782318,Florida,123
2010-05-05,51.861718720005335,Florida,124
2010-05-06,47.77182095047769,Florida,125
2010-05-07,57.04528260776674,Florida,126
2010-05-08,33.85210423205194,Florida,127
2010-05-09,51.095581407354054,Florida,128
2010-05-10,56.07113336901444,Florida,129
2010-05-11,61.24179218186473,Florida,130
2010-05-12,59.12730459261936,Florida,131
2010-05-13,61.52520387572195,Florida,132
2010-05-14,55.2118922399186,Florida,133
2010-05-15,45.58255674690036,Florida,134
2010-05-16,45.91421630214007,Florida,135
2010-05-17,49.236027067411165,Florida,136
2010-05-18,73.23628416357403,Florida,137
2010-05-19,58.92993831545663,Florida,138
2010-05-20,65.59372967972263,Florida,139
2010-05-21,44.5066450445128,Florida,140
2010-05-22,56.78275834646769,Florida,141
2010-05-23,50.06175849470359,Florida,142
2010-05-24,64.14699064123369,Florida,143
2010-05-25,40.068342067941884,Florida,144
2010-05-26,50.66875554346456,Florida,145
2010-05-27,53.24645795716574,Florida,146
2010-05-28,40.43556696587414,Florida,147
2010-05-29,43.05974219552834,Florida,148
2010-05-30,38.773993502504055,Florida,149
2010-05-31,53.37217826848476,Florida,150
2010-06-01,44.210430596381336,Florida,151
2010-06-02,43.04173087516089,Florida,152
2010-06-03,43.251194145334324,Florida,153
2010-06-04,48.7925603922784,Florida,154
2010-06-05,41.47399890186874,Florida,155
2010-06-06,37.109083452150166,Florida,156
2010-06-07,48.180227321500546,Florida,157
2010-06-08,53.102730704908815,Florida,158
2010-06-09,44.196234290879545,Florida,159
2010-06-10,51.00251487031263,Florida,160
2010-06-11,50.12134399646655,Florida,161
2010-06-12,65.0550158255232,Florida,162
2010-06-13,42.156044495350336,Florida,163
2010-06-14,59.97567636829142,Florida,164
2010-06-15,61.51685048640343,Florida,165
2010-06-16,40.60854219550773,Florida,166
2010-06-17,36.21723245632838,Florida,167
2010-06-18,68.87987176730716,Florida,168
2010-06-19,55.63920687668637,Florida,169
2010-06-20,28.44830399433863,Florida,170
2010-06-21,40.76143389440945,Florida,171
2010-06-22,64.8808295579104,Florida,172
2010-06-23,47.393199028009136,Florida,173
2010-06-24,46.64803796505897,Florida,174
2010-06-25,42.420209874749375,Florida,175
2010-06-26,34.48738630251343,Florida,176
2010-06-27,35.106123861614854,Florida,177
2010-06-28,30.949801117969564,Florida,178
2010-06-29,43.26030749883956,Florida,179
2010-06-30,34.984408272817184,Florida,180
2010-07-01,51.93163784009262,Florida,181
2010-07-02,50.368350404454496,Florida,182
2010-07-03,45.29758363765942,Florida,183
2010-07-04,59.45086812168537,Florida,184
2010-07-05,31.544392584480093,Florida,185
2010-07-06,48.20656229890652,Florida,186
2010-07-07,34.82445963492039,Florida,187
2010-07-08,51.78805170374977,Florida,188
2010-07-09,44.3442216678147,Florida,189
2010-07-10,47.28178239099532,Florida,190
2010-07-11,24.400789028265248,Florida,191
2010-07-12,39.94223300115917,Florida,192
2010-07-13,34.139645235583615,Florida,193
2010-07-14,16.842087550316705,Florida,194
2010-07-15,37.823249166648694,Florida,195
2010-07-16,54.085389319717706,Florida,196
2010-07-17,42.69227489785517,Florida,197
2010-07-18,25.714291012388774,Florida,198
2010-07-19,48.38848745978204,Florida,199
2010-07-20,28.232807635387964,Florida,200
2010-07-21,41.095777672171934,Florida,201
2010-07-22,40.934272730864954,Florida,202
2010-07-23,49.27070856753704,Florida,203
2010-07-24,40.61207978229804,Florida,204
2010-07-25,42.36856638559577,Florida,205
2010-07-26,59.807697819259936,Florida,206
2010-07-27,63.306957835147735,Florida,207
2010-07-28,44.63907472411779,Florida,208
2010-07-29,30.41977783392204,Florida,209
2010-07-30,53.77625852891268,Florida,210
2010-07-31,43.37921647497852,Florida,211
2010-08-01,35.51748610767245,Florida,212
2010-08-02,44.845963730825005,Florida,213
2010-08-03,35.47989822703545,Florida,214
2010-08-04,26.03574591978036,Florida,215
2010-08-05,51.47277093985771,Florida,216
2010-08-06,37.249905000518915,Florida,217
2010-08-07,42.82164747152051,Florida,218
2010-08-08,56.867580876019666,Florida,219
2010-08-09,39.86410230012619,Florida,220
2010-08-10,45.43713095958067,Florida,221
2010-08-11,36.21819170629539,Florida,222
2010-08-12,32.58231992542913,Florida,223
2010-08-13,29.176294438176406,Florida,224
2010-08-14,41.72513204418645,Florida,225
2010-08-15,23.286088631374707,Florida,226
2010-08-16,36.64403383444079,Florida,227
2010-08-17,29.14358233972042,Florida,228
2010-08-18,32.436306590246595,Florida,229
2010-08-19,28.054296921913185,Florida,230
2010-08-20,33.59052591735811,Florida,231
2010-08-21,38.290557340699785,Florida,232
2010-08-22,36.87775936769213,Florida,233
2010-08-23,34.04403779085464,Florida,234
2010-08-24,44.8280738589606,Florida,235
2010-08-25,54.50354387152726,Florida,236
2010-08-26,47.87831158249353,Florida,237
2010-08-27,27.413512911717646,Florida,238
2010-08-28,25.417791928716017,Florida,239
2010-08-29,37.6676976123935,Florida,240
2010-08-30,29.158407313136223,Florida,241
2010-08-31,35.57316578155222,Florida,242
2010-09-01,36.29542630905613,Florida,243
2010-09-02,41.657559278904124,Florida,244
2010-09-03,27.980034457366823,Florida,245
2010-09-04,47.90143517457017,Florida,246
2010-09-05,56.08254385308994,Florida,247
2010-09-06,29.193728429744436,Florida,248
2010-09-07,29.395133933093078,Florida,249
2010-09-08,46.95644798127326,Florida,250
2010-09-09,51.94991897664243,Florida,251
2010-09-10,9.499438763284743,Florida,252
2010-09-11,41.797395596448716,Florida,253
2010-09-12,19.044500362826625,Florida,254
2010-09-13,58.73389219772615,Florida,255
2010-09-14,31.824422329993677,Florida,256
2010-09-15,45.091296895270794,Florida,257
2010-09-16,48.03024353671768,Florida,258
2010-09-17,53.044243959411915,Florida,259
2010-09-18,48.89578944581862,Florida,260
2010-09-19,17.85535278719906,Florida,261
2010-09-20,38.12868010884104,Florida,262
2010-09-21,47.80665532477242,Florida,263
2010-09-22,22.177007516731464,Florida,264
2010-09-23,37.802116591619026,Florida,265
2010-09-24,26.661469704228907,Florida,266
2010-09-25,41.88858341778524,Florida,267
2010-09-26,42.10966787110003,Florida,268
2010-09-27,29.28938523184312,Florida,269
2010-09-28,9.397619141930292,Florida,270
2010-09-29,35.84843164435289,Florida,271
2010-09-30,34.90092287177056,Florida,272
2010-10-01,38.647636194408626,Florida,273
2010-10-02,50.36163848888111,Florida,274
2010-10-03,50.6538342069538,Florida,275
2010-10-04,36.29151122743666,Florida,276
2010-10-05,15.21822873376238,Florida,277
2010-10-06,28.69086283582907,Florida,278
2010-10-07,33.04222462444001,Florida,279
2010-10-08,34.1643105198993,Florida,280
2010-10-09,39.38672884157936,Florida,281
2010-10-10,47.80996970765507,Florida,282
2010-10-11,28.849728673955198,Florida,283
2010-10-12,38.67274409101778,Florida,284
2010-10-13,30.708764291076793,Florida,285
2010-10-14,30.83276315526797,Florida,286
2010-10-15,32.061451148233836,Florida,287
2010-10-16,37.221303858764685,Florida,288
2010-10-17,37.155268866232376,Florida,289
2010-10-18,39.740281246994336,Florida,290
2010-10-19,47.13131855064883,Florida,291
2010-10-20,69.69565921852909,Florida,292
2010-10-21,44.03066848205971,Florida,293
2010-10-22,30.699069347249257,Florida,294
2010-10-23,25.988271155058943,Florida,295
2010-10-24,29.942520245474995,Florida,296
2010-10-25,19.83510882981472,Florida,297
2010-10-26,35.59583635413877,Florida,298
2010-10-27,45.87019931519768,Florida,299
2010-10-28,6.079399435828954,Florida,300
2010-10-29,46.05983954374109,Florida,301
2010-10-30,33.8913254161071,Florida,302
2010-10-31,54.373951711234,Florida,303
2010-11-01,43.53713319383377,Florida,304
2010-11-02,39.01521462678449,Florida,305
2010-11-03,59.905506784665825,Florida,306
2010-11-04,39.786698210781,Florida,307
2010-11-05,28.104300552081302,Florida,308
2010-11-06,20.667411210702568,Florida,309
2010-11-07,33.95243660434984,Florida,310
2010-11-08,39.54867255490791,Florida,311
2010-11-09,23.300792887736154,Florida,312
2010-11-10,34.821999579466784,Florida,313
2010-11-11,35.42498412818036,Florida,314
2010-11-12,29.163465850635152,Florida,315
2010-11-13,29.369218643891166,Florida,316
2010-11-14,18.18865484812499,Florida,317
2010-11-15,45.91872024531508,Florida,318
2010-11-16,32.92828271730021,Florida,319
2010-11-17,54.64825155687414,Florida,320
2010-11-18,45.58373252584918,Florida,321
2010-11-19,46.005936227076646,Florida,322
2010-11-20,50.092474419431056,Florida,323
2010-11-21,26.484240603845006,Florida,324
2010-11-22,40.26209895141902,Florida,325
2010-11-23,39.376022772817436,Florida,326
2010-11-24,40.49413390155738,Florida,327
2010-11-25,44.03547938489385,Florida,328
2010-11-26,19.760330399609323,Florida,329
2010-11-27,31.51405375511794,Florida,330
2010-11-28,28.989527153919386,Florida,331
2010-11-29,32.45451534142079,Florida,332
2010-11-30,49.16127468370881,Florida,333
2010-12-01,47.539037493103464,Florida,334
2010-12-02,31.703544597033535,Florida,335
2010-12-03,36.33329971365924,Florida,336
2010-12-04,38.951907834412026,Florida,337
2010-12-05,31.00567862567667,Florida,338
2010-12-06,38.52204056304736,Florida,339
2010-12-07,56.589131032785566,Florida,340
2010-12-08,18.62444360679287,Florida,341
2010-12-09,42.70838374065269,Florida,342
2010-12-10,37.33656973888693,Florida,343
2010-12-11,40.17497084229154,Florida,344
2010-12-12,39.38311460333565,Florida,345
2010-12-13,37.434294400312886,Florida,346
2010-12-14,34.96502607498488,Florida,347
2010-12-15,19.017996351850112,Florida,348
2010-12-16,42.86575721690112,Florida,349
2010-12-17,48.72767292065606,Florida,350
2010-12-18,31.8302445193649,Florida,351
2010-12-19,51.192141356026,Florida,352
2010-12-20,42.276732194529984,Florida,353
2010-12-21,42.65428609621399,Florida,354
2010-12-22,37.19226141178944,Florida,355
2010-12-23,44.42734429211228,Florida,356
2010-12-24,33.435656911002496,Florida,357
2010-12-25,32.189671935136154,Florida,358
2010-12-26,45.63303954854342,Florida,359
2010-12-27,39.45726191521308,Florida,360
2010-12-28,42.73976240308487,Florida,361
2010-12-29,52.766372224201845,Florida,362
2010-12-30,38.088034025228495,Florida,363
2010-12-31,41.43091567084397,Florida,364
2011-01-01,48.876623444172544,Florida,365
2011-01-02,53.61010983680875,Florida,366
2011-01-03,10.141776933724934,Florida,367
2011-01-04,45.59698364984561,Florida,368
2011-01-05,48.927530190720205,Florida,369
2011-01-06,40.94815452400953,Florida,370
2011-01-07,34.50054118146008,Florida,371
2011-01-08,22.32321803476745,Florida,372
2011-01-09,33.40868634720444,Florida,373
2011-01-10,52.1952743171162,Florida,374
2011-01-11,44.693088188330364,Florida,375
2011-01-12,55.92966914409942,Florida,376
2011-01-13,68.89394874832371,Florida,377
2011-01-14,41.6826157052338,Florida,378
2011-01-15,48.226945417589775,Florida,379
2011-01-16,53.18594250477259,Florida,380
2011-01-17,36.4182622200869,Florida,381
2011-01-18,66.19746150876139,Florida,382
2011-01-19,61.58373876595611,Florida,383
2011-01-20,32.137656147598776,Florida,384
2011-01-21,52.392365786147685,Florida,385
2011-01-22,35.33844457380228,Florida,386
2011-01-23,39.33917258449654,Florida,387
2011-01-24,56.85075125948924,Florida,388
2011-01-25,33.25511916539104,Florida,389
2011-01-26,54.65739497970664,Florida,390
2011-01-27,50.17271900400371,Florida,391
2011-01-28,40.93269103688585,Florida,392
2011-01-29,77.41202440455069,Florida,393
2011-01-30,62.56174478174213,Florida,394
2011-01-31,41.26461825889723,Florida,395
2011-02-01,60.30210061482849,Florida,396
2011-02-02,67.22416884747321,Florida,397
2011-02-03,39.590676237562775,Florida,398
2011-02-04,50.44433083450886,Florida,399
